<<<<<<< HEAD
supplier_name,awarded_amt
A-IT Software Services Pte Ltd,323720.0
A-MAIN OBJECTIVES PTE LTD,14400.0
A-MOBILE PTE. LTD.,1.0
A-ONE AIR-CONDITIONING PTE LTD,529200.0
A-SONIC LOGISTICS PTE. LTD.,17637469.96
A-SPEED INFOTECH PTE. LTD.,186888.0
A-TUNE SOFTWARE INC.,170000.0
A.G.T Marketing Pte Ltd,56235.0
A.MAX PTE LTD,723228.1599999999
AA ACCESS PARTNERSHIP LIMITED,1.0
AA VEHICLE INSPECTION CENTRE PTE LTD,4249530.0
AADVANTAGE CONSULTING GROUP PTE. LTD.,3459672.5
AAM GEOSPATIAL PTE. LTD.,340551.1
AAM PTY LTD,6178654.0
AARON WILLS & CO. PRIVATE LIMITED,277082.0
AAXONN PTE. LTD.,1399.9
AB ASSOCIATES PTE. LTD.,348000.0
AB SCIEX (DISTRIBUTION),11288156.35
ABACUS PROPERTY MANAGEMENT PRIVATE LIMITED,43080.0
ABB PTE. LTD.,30864324.399999995
ABBOTT INFORMATICS SINGAPORE PTE. LIMITED,1426297.9
ABERDEEN ASSET MANAGEMENT ASIA LIMITED,6.0
ABI RESEARCH SINGAPORE PTE. LTD.,63022.23
ABINGDON CONSTRUCTION PTE. LTD.,186000.0
ABJ PTE LTD,8328400.0
ABL CONSULTANTS PTE. LTD.,616820.0
ABR HOLDINGS LIMITED,463000.0
ABRAMTLE INTERNATIONAL PTE. LTD.,946490.45
ABSG CONSULTING INC.,606094.0
ABSOLUTE INSTRUMENT SYSTEMS (PTE.) LTD.,67705.0
ABSOLUTE KINETICS CONSULTANCY PTE LTD,23760.0
ABSOLUTE MAINTENANCE SERVICES PTE LTD,19313550.0
ABSOLUTE SC PTE. LTD.,1072066.6
ABTUS SINGAPORE PTE LTD,923677.53
ABUNDANZ CONSULTING PTE. LTD.,33474.0
ABV SYSTEMS PTE LTD,2973440.0
ABVOLUTION WELLNESS,278730.2
AC&CS (PTE.) LTD.,97700.0
ACA ENGRG PTE LTD,1068565.1
ACADEMY COMMUNICATION PTE. LTD.,26700.0
ACADEMY OF MEDICINE SINGAPORE,493576.0
ACADEMY OF SPORTS AND EXERCISE SCIENCE PTE. LTD.,875813.44
ACADIAN ASSET MANAGEMENT (SINGAPORE) PTE LTD,290000.0
ACCEL SYSTEMS & TECHNOLOGIES PTE LTD,2974861.0
ACCENTURE PTE LTD,549563145.44
ACCESS EXPRESS COURIERS PTE LTD,2896095.23
ACCLAIM INSURANCE BROKERS PTE. LTD.,3003606.8099999996
ACCLAIM SYSTEMS PTE. LTD.,104400.0
ACCLIVIS TECHNOLOGIES AND SOLUTIONS PTE. LTD.,15726443.0
ACCORD TEST EQUIPMENT,66645.0
ACCULEX SOLUTIONS PTE. LTD.,168000.0
ACCURATE GENERAL CORP.,268442.24
ACCURATE GENERAL GORP.,623178.73
ACE LAND SURVEY,315399.0
"ACE RECREATION, SPORTS & WELLNESS PTE. LTD.",171200.0
ACE RECRUITERS,1983282.74
ACE SPORTS SG,15480.0
ACE TOURS & TRAVEL PTE. LTD.,2773.0
ACE WATER PTE. LTD.,40636320.0
ACE'S OF VASE PTE. LTD.,1.0
ACE(S) ENTERPRISE,1.0
ACE-TONE SOLUTIONS,80140.0
ACE:DAYTONS COMMUNICATIONS PTE. LTD.,51931.1
ACEPLP.COM PTE LTD,738272.02
ACEPROJECT CONSTRUCTION PTE. LTD.,6462765.0
ACERPACER CONSULTING PTE. LTD.,529900.0
ACES LEARNING HUB PTE. LTD.,52030.0
ACES SYSTEM DEVELOPMENT PTE LTD,4640000.0
ACESIAN STAR (S) PTE. LTD.,1038730.2
ACEXON TECHNOLOGIES PTE. LTD.,674780.0
ACHIEVE CAREER CONSULTANT PTE LTD,1.0
ACHIEVERS PLUS LLP,663526.0
ACL SERVICES (SINGAPORE) PTE. LTD.,43119.0
ACME ASSOCIATES PTE. LTD.,34720000.0
ACME CHEMICALS (FAR EAST) PTE LTD,5090920.0
ACOM ASIAN RESOURCES PTE. LTD.,348240.0
ACORN TRAINING PTE. LTD.,384.0
ACOUSTIC & LIGHTING SYSTEM PTE. LTD.,213200.0
ACOUSTIC GROUP PTE. LTD.,331891.63
ACP COMPUTER TRAINING SCHOOL PTE. LTD.,41881.0
ACP OFFICE SUPPLIES PTE. LTD.,833002.0
ACRE ENGINEERING PTE LTD,12129726.0
ACREAGE PROPERTY CONSULTANTS LLP,0.01
ACRES PROPERTY CONSULTANTS LLP,0.01
ACROMEC ENGINEERS PTE LTD,149619638.93999997
ACTC TRANSLATION CENTRE PTE. LTD.,6.51
ACTFAST MEDICAL LLC,900.0
ACTIVANTS PTE LTD,4760000.0
ACTIVATE INTERACTIVE PTE LTD,3686641.5
ACTIVE GLOBAL RESPITE CARE PTE. LTD.,1.0
ACTIVISTE PTE. LTD.,412000.0
ACTUALISE! PTE. LTD.,22560.0
ACUATE PRIVATE LIMITED,376484.0
ACXODUS PTE. LTD.,3852166.34
ADAM KHOO LEADERSHIP COMPANY PTE. LTD.,425690.0
ADAM KHOO LIFE SKILLS COMPANY PTE. LTD.,1014105.0
ADAM KHOO LOVE FOR LEARNING COMPANY PTE. LTD.,881300.0
ADAM KHOO OUTDOOR COMPANY PTE. LTD.,575098.0
ADDICTION ADVERTISING PTE. LTD.,3353604.71
ADDP ARCHITECTS LLP,3609100.0
ADELE EDUCATIONAL PSYCHOLOGY SERVICES,42820.0
ADELPHI DIGITAL CONSULTING GROUP PTE. LTD.,5122232.0
ADEMCO (FAR EAST) PTE LTD,11354448.0
ADES ENGINEERING PTE LTD,163936.0
ADHESIVE PR,942722.95
ADMATERIALS TECHNOLOGIES PTE. LTD.,250780.0
ADMEN INCORPORATED PTE. LTD.,1.0
ADNOVUM SINGAPORE PTE. LTD.,2042601.0
ADOBE SYSTEMS SOFTWARE IRELAND LIMITED,1079742.56
ADONAI ELECTRONICS SERVICES,220814.4
ADRED CREATION HOLDINGS PTE. LTD.,49000.0
ADRENALIN GROUP PTE. LTD.,473182.25
ADRIAN FISHER DESIGN LIMITED,495500.0
ADSOLUTION,180400.0
ADTEC ENTERPRISE PTE LTD,27440.0
ADTITUDE PTE LTD,121666.0
ADVAN ENGINEERING PTE. LTD.,989641.0
ADVANCE LABORATORY SYSTEM ENGINEERING PTE. LTD.,2879966.0
ADVANCE LIBRARY SERVICES PTE LTD,51465.97
ADVANCE MEMBRANE SYSTEM PTE LTD,113800.0
ADVANCE PINNACLE TECHNOLOGIES PRIVATE LIMITED,1109160.0
ADVANCE SPORTS TECHNOLOGIES PTE. LTD.,2205047.0
ADVANCE SURVEY CONSULTANT PTE. LTD.,958550.0
ADVANCE-TEC ENGINEERING PTE. LTD.,266850.0
ADVANCED BUSINESS SOFTWARE AND SOLUTIONS PTE. LTD.,763300.0
ADVANCED CAE PTE. LTD.,561442.0
ADVANCED ENGINEERING GROUP (INTERNATIONAL) PTE. LTD.,2863237.56
ADVANCED MATERIAL ENGINEERING PTE. LTD.,2726885.85
ADVANCED PYROTECHNIC MATERIALS PRIVATE LIMITED,3290413.2
ADVANCED TECH IRRIGATION GOLF PTE. LTD.,462600.0
ADVANCELAB (S) PTE. LTD.,709153.0
ADVANT ENGINEERING PTE. LTD.,491245.0
ADVANTAGE HEALTH BENEFITS PTE. LTD.,1951163.0
ADVANTI TECHNOLOGY PTE. LTD.,1465614.6
ADVENTRA PTE. LTD.,5067338.85
ADVENTURE EDUCATION LLP,1356.0
ADVENTURE PLUS PTE. LTD.,487800.0
ADVENTURE SYSTEMS PTE. LTD.,379940.0
ADVENTURER'S SPORTS & EVENT PTE. LTD.,112618.5
ADVION LTD,269037.0
ADWYN IMPEX PVT LTD,83383.3
AE MODELS TEAM PTE LTD,360341.0
AECOM SINGAPORE PTE. LTD.,68615900.8
AEDAS PTE. LTD.,59095994.5
AEDGE HOLDINGS PTE LTD,6700313.0
AEDGE SERVICES PTE. LTD.,1750380.0
AEG POWER SOLUTIONS PTE. LTD.,522968.0
AEGIS ENGINEERING PTE. LTD.,2805054.0
AEGIS INSURANCE AGENCIES PTE. LTD.,2912.5
AERO-MARINE VEHICLES,1530100.0
AETHA CONSULTING LIMITED,2.0
AETOS GUARD SERVICES PTE. LTD.,5038036.55
AETOS SECURITY MANAGEMENT PTE. LTD.,105535269.0
AETOS TRAINING ACADEMY PTE. LTD.,176960.0
AFON PTE. LTD.,179700.0
AFTERSHOCK PC PTE. LTD.,240854.53
AGAPE PROFESSIONAL DEVELOPMENT CONSULTANCY,5320.0
"AGAPE, CONNECTING PEOPLE PTE. LTD.",625109.0
AGARWAL SUMIT,150000.0
AGB EDUCATION CENTRE PTE. LTD.,1122.0
AGE NEONLIGHT & SIGNCRAFTS PTE LTD,75476.0
AGENCE FRANCE PRESSE,250000.0
AGENDA,449181.0
AGGASYS SOLUTIONS PTE. LTD.,25297.0
AGGREKO (SINGAPORE) PTE LTD,1253920.0
AGILENT TECHNOLOGIES SALES (MALAYSIA) SDN. BHD.,226090.54
AGILITY FAIRS & EVENTS LOGISTICS PTE. LTD.,1.0
AGITECH INNOVATIONS PRIVATE LIMITED,19234635.6
AGOG EXPO PTE. LTD.,170000.0
AGRI OPUS PROBA PTE. LTD.,607801.99
AGRICULTURAL TRACTORS SPARES PTE LTD,145160.0
AGS CONSULTANTS PTE. LTD.,9000.0
AH BOON CIVIL ENGINEERING & BUILDING CONTRACTOR PTE LTD,47355000.0
AH HUA KELONG,26315.0
AI ANALYTICAL PTE. LTD.,269539.0
AI4R,325965.0
AIA SINGAPORE PRIVATE LIMITED,901966.0
AIBI INTERNATIONAL PTE. LTD.,536051.2
AIG ASIA PACIFIC INSURANCE PTE. LTD.,2550994.35
AIG EDENSPIEKERMANN LIMITED,796960.0
AIG MALAYSIA INSURANCE BERHAD,87255.94
AIK LEONG PLUMBING CONSTRUCTION PTE LTD,147221150.0
AIK MOH PAINTS & CHEMICALS PTE LTD,142207.5
AIK SUN DEMOLITION & ENGINEERING PTE LTD,4240750.0
AIKLY PAINTS AND CHEMICAL PTE LTD,1001.0
AIM FIRE SYSTEMS & ENGINEERING PTE. LTD.,1137600.0
AIMS PRODUCTIONS LLP,252990.0
AION SCIENTIFIC PTE. LTD.,13900.0
AIR & AIR SERVICES PTE LTD,3407328.0
AIR LIQUIDE SINGAPORE PRIVATE LIMITED,96655684.25000006
AIR PRODUCTS SINGAPORE INDUSTRIAL GASES PTE. LTD.,243048.0
AIR TRANSPORT TRAINING COLLEGE PTE LTD,104000.0
AIRBORNE SUPPORT GROUP LLC,257779.55
AIRBUS ASIA TRAINING CENTRE PTE. LTD.,104800.0
AIRELATED SERVICES PTE. LTD.,248333.0
AIRFRESH BUILDING SERVICES PTE. LTD.,1910968.0
AIRPORT EQUIPMENT SERVICES PTE LTD,150300.0
AIRVERCLEAN PTE LTD,99569.0
AIRWAVE PTE LTD,13840.0
AITBIOTECH PTE. LTD.,491355.16
AITECH MECHATRONICS (S) PTE. LTD.,270000.0
AITECH ROBOTICS AND AUTOMATION PTE. LTD.,601603.0
AJ JETTING PTE. LTD.,273600.0
"AJA INTERNATIONAL, INC.",521832.66000000003
AKELES CONSULTING PTE. LTD.,301480.0
AKL TECHNOLOGY ENGINEERING & SERVICES,19960.0
AKROBAT PTE. LTD.,774290.0
AKT CREATIONS,234820.0
ALBERT PANG TRANSPORT,280800.0
ALC TECHNOLOGIES PTE LTD,431000.0
ALCATEL-LUCENT SINGAPORE PTE. LTD.,2.0
ALCOTRAD PTE. LTD.,366350.0
ALEXANDER DENNIS (ASIA PACIFIC) LIMITED,498500.0
ALFA TECH VESTASIA PTE. LTD.,10619607.5
ALGREAT SALES & SERVICES SDN. BHD.,5539.85
ALICE,142218.0
ALIGN SMA PTE. LTD.,593696.6799999999
ALION SCIENCE AND TECHNOLOGY CORPORATION,87248.61
ALKALOM ECLAT,263500.0
ALKALOM ECLAT PTE. LTD.,123810.5
ALKEM COMPANY (SINGAPORE) PRIVATE LIMITED,203.05
ALL BIG FROZEN FOOD PTE LTD,1069083.0
ALL CONSTRUCTION ENGINEERING PTE. LTD.,165000.0
ALL DEFENCE TECHNOLOGY PTE. LTD.,120123.01
ALL EIGHTS (SINGAPORE) PRIVATE LIMITED,850498.0
ALL LINK(21) ENGINEERING PTE LTD,6250000.0
"ALL REAL TECHNOLOGY CO., LTD",406619.2
ALL-BEST PHOTOCOPY & PRINTING,136654.34
ALLAN DEFENCE TECHNOLOGIES PTE. LTD.,195180.0
ALLEN & GLEDHILL LLP,2130957.8899999997
ALLIANCE CONSULTING ENGINEERS PTE. LTD.,8387342.0
ALLIED CREATIONS,14250.0
ALLIED MOVING SERVICES (S) PTE. LTD.,244060.9
ALLIED TRANSMISSIONS (S.E.A.) PTE LTD,1193300.0
ALLIED UNIVERSAL SECURITY SERVICE,268404.71
"ALLIED UNIVERSAL SECURITY, LLC",284246.16
ALLISON+PARTNERS SINGAPORE PTE. LTD.,81600.0
ALLPETS ASIA PTE. LTD.,71568.0
ALLROUND ADVANCED TECHNOLOGIES PTE LTD,1737632.0
ALNIFF INDUSTRIES PTE LTD,1719450.0
ALPHA ANALYTICAL (S) PTE LTD,3439183.0
ALPHA APPRAISERS LLP,0.01
ALPHA PRODUCTS AND SYSTEMS PTE LTD,3288719.0
ALPHAMED PTE LTD,16750.0
ALPHINE BUILDERS PTE. LTD.,0.0
ALPINE MOTORS PTE LTD,2879014.0
ALS TECHNICHEM (SINGAPORE) PTE LTD,628468.0
ALSALE HOLDINGS PTE. LTD,98660.0
ALSCO PTE. LTD.,92097.0
ALSOKNOWNAS PTE. LTD.,1144050.0
ALSTERN TECHNOLOGIES SINGAPORE PTE. LTD.,6113600.0
ALTO CONSTRUCTION AND ENGINEERING SERVICES PTE. LTD.,559500.0
ALTONA (S) PTE. LTD.,15192.0
ALTUS FACILITIES ENGINEERING PTE. LTD.,5739000.0
ALVIN SPORTS PTE. LTD.,1.0
ALWAYS 3REE PTE. LTD.,1449831.0
ALX PRIVATE LIMITED,236490.0
AMADA SINGAPORE (1989) PTE LTD,163300.0
AMARA SINGAPORE,649.0
AMARANTHINE PHOTOS,1.0
AMAZING EXPLORER PTE. LTD.,176590.0
AMCON INTEGRATION LLP,268986.0
AMDON CONSULTING PTE LTD,301250.0
"AMERICAN EXPRESS INTERNATIONAL, INC.",1.0
AMICA LAW LLC,1638314.64
AMICI EVENTS & CATERING PTE. LTD.,26.0
AMICO TECHNOLOGY INTERNATIONAL PTE. LTD.,926087.8
AMICUS ENGINEERING PTE LTD,1523663.28
AMITIE INTERNATIONAL PTE. LTD.,1896943.78
AMNET TECHNOLOGY PTE LTD,64430.0
AMOBEE GROUP PTE. LTD.,1260030.0
AMPHASIS DESIGN PTE LTD,1500.0
AMPHIRO AG,805800.0
AMPLEXOR HONG KONG LIMITED,1.98
AMUNDI SINGAPORE LIMITED,3310000.0
AN ACADEMY PTE. LTD.,270220.0
ANACLE SYSTEMS LIMITED,1682768.0
ANALYSYS MASON LIMITED,29402.0
ANAVANTAGE MANAGEMENT CONSULTANCY LLP,174800.0
ANCELL ENTERPRISE PTE LTD,50102.25
ANCHORAGE CONSTRUCTION CO PTE LTD,6791200.0
ANCON ANDA PTE. LTD.,23600000.0
ANDES APPRAISAL PTE. LTD.,288000.0
ANDRITZ SINGAPORE PTE. LTD.,5788670.0
ANDROID BUILDER PTE. LTD.,758000.0
ANEXUS PTE. LTD.,1977721.0000000002
ANG & ONG CONSULTANTS PTE. LTD.,5722300.0
ANG CHENG GUAN CONSTRUCTION PTE LTD,68700000.0
ANG KUAH TRADING COMPANY,659423.9
ANG MUI KENG,0.55
ANG SENG EGGS SUPPLIER,41465.0
ANGEL'S RESTAURANT PTE LTD,1709648.27
ANGLISS SINGAPORE PTE LTD,26315.0
ANITE SINGAPORE PTE. LTD.,40000.0
ANMANI GENERAL CONSTRUCTION PTE. LTD.,17920000.0
ANNE LEONG HRD CONSULTING,1268275.0
ANNESING PTE. LTD.,253000.0
ANONYMOUS PRODUCTION,105500.0
ANRITSU PTE LTD,54728.0
ANSAC TECHNOLOGY (S) PTE LTD,4897096.0
ANSELL PROTECTIVE SOLUTIONS SINGAPORE PTE. LTD.,1537200.0
ANTARA KOH PRIVATE LIMITED,81205569.0
ANTE OFFICE PTE. LTD.,520899.0
ANTECHNIC ENGINEERING PTE LTD,45.68
ANTHOLOGY PTE. LTD.,1005576.95
ANTICIMEX PEST MANAGEMENT PTE. LTD.,497840.0
ANTON PAAR SINGAPORE PTE. LTD.,582505.7
ANTZWORKZ CONSULTANTS PTE. LTD.,196051.0
AON HEWITT SINGAPORE PTE. LTD.,1142151.0
AON SINGAPORE PTE. LTD.,25349.0
APBA PTE. LTD.,1153178.36
APE WORKS PTE. LTD.,1456781.5
APEX PROJECTS PTE. LTD.,688000.0
APEX SEALING TECHNOLOGIES PTE. LTD.,960064.25
APEX TENNIS,51200.0
APEXLINK PTE LTD,3561744.0
APF CONSTRUCTION PTE. LTD.,2514839.0
APHESYS NETWORKS PTE. LTD.,504673.5
APKIM RESOURCES,709060.0
APLUSI ASIA PTE. LTD.,93538.0
APP SYSTEMS SERVICES PTE. LTD.,1106693.03
APPAREL EMPIRE,269476.65
APPAREL EMPIRE PTE. LTD.,0.25
APPLIED ACCOUNTING SOLUTIONS PRIVATE LIMITED,3460.0
APPTITUDE PTE. LTD.,203050.0
APRO-ASIAN PROTECTION PTE LTD,2900680.0
APTITUDE MANAGEMENT CONSULTING PTE. LTD.,167580.0
AQUA-TERRA OILFIELD EQUIPMENT & SERVICES PTE. LTD.,1382080.0
AQUAFORCE PRIVATE LIMITED,718148.0
"AQUARECYCLE, LLC",236448.0
AR VISUAL PTE. LTD.,2436533.47
AR43 ARCHITECTS PTE. LTD.,6.55
ARACHEM (M) SDN. BHD.,63750.15
ARADHANA KUMARI,28800.0
ARBSOLUTIONS ASIA PTE. LTD.,695700.0
ARBURG PTE LTD,428751.0
ARC SCIENCES PTE. LTD.,1059978.4
ARCADIS PROJECT MANAGEMENT PTE. LTD.,560004.2
ARCADIS SINGAPORE PTE. LTD.,4042063.26
ARCH HERITAGE COLLECTION PTE. LTD.,271.5
ARCH SOFTWARE INTELLIGENCE PTE. LTD.,1.0
ARCH'LAB PTE. LTD.,154000.0
ARCHER RECRUITMENT PTE. LTD.,1.0
ARCHI-THEME PARTNERSHIP,4090.0
ARCHIPRACTICE,4090.0
ARCHITECTS 61 PRIVATE LIMITED,23695893.88
ARCHITECTS PROJECT GROUP LLP,7.11
ARCHITECTS TEAM 3 PTE. LTD.,0.0
ARCHITECTS VISTA PTE LTD,568507.96
ARCHITECTSOFLIFE LTD.,240500.0
ARCHIVISION ARCHITECTS,9560.0
ARDENT BUSINESS ADVISORY PTE. LTD.,557170.0
ARDENT MARITIME SINGAPORE PTE. LTD.,22050.5
AREA CONSULTANTS,0.01
ARETESE PTE. LTD.,306380.0
ARETHOS PTE. LTD.,108345.0
ARGENTRA SOLUTIONS PTE. LTD.,248000.0
ARINA INTERNATIONAL HOLDING PTE. LTD.,457650.0
ARIS INTEGRATED MEDICAL PTE. LTD.,184176.0
ARISTOU PTE. LTD.,848780.0
ARMSTRONG TALENT DEVELOPMENT,262500.0
ARNOLD & PORTER (UK) LLP,1.0
AROMA CHEMICAL PRIVATE LIMITED,182730.0
ARQON PTE. LTD.,230000.0
ARROWCREST TECHNOLOGIES PTE LTD,6654514.0
ARROWDYNAMIC LABORATORIES PTE. LTD.,2.0
ART GLASS SOLUTIONS PTE. LTD.,193380.0
ART IN BLOOM FLORIST & GIFTS,85256.0
ART LOFT LLP,117600.0
ART LOGICA,890820.0
ART VESSELS,90420.0
ARTEX FURNISHINGS PRIVATE LIMITED,105427.0
ARTHUR J. GALLAGHER (SINGAPORE) PTE. LTD.,16300.0
ARTISTIC EXPRESSIONS PRIVATE LIMITED,250400.0
ARTISTS ACADEMY (SINGAPORE) PTE. LTD.,1.0
ARTIZEN PTE. LTD.,825580.0
ARTS WAVE,103230.0
ARUP SINGAPORE PRIVATE LIMITED,11851722.639999999
ARYAN SEARCH PTE. LTD.,1.0
ARYZTA FOOD SOLUTIONS SINGAPORE PTE. LTD.,15150.0
AS-1 LOGISTICS PTE. LTD.,413274.0
ASA CONTRACTS PTE. LTD.,29077580.0
ASATSU-DK SINGAPORE PTE. LTD.,1768463.27
ASC PROCESS SYSTEMS LIMITED,390541.0
ASCENDAS SERVICES PTE LTD,10850000.0
ASCENDO CONSULTING PTE. LTD.,86400.0
ASCENTIA CONSULTING PTE. LTD.,203432.74
ASCENTIQ PTE. LTD.,3233300.0
ASCOTT INTERNATIONAL MANAGEMENT PTE LTD,350.0
ASEC SECURITY EVENTS COMMAND PTE. LTD.,80000.0
ASEPTEC PTE. LTD.,440359.07
ASERO WORLDWIDE LTD,819000.0
ASG AWARDS ENTERPRISE,1.0
ASHER ASSOCIATES PTE. LTD.,700.0
ASHNIK PTE. LTD.,150660.0
ASHTREE INTERNATIONAL PTE. LTD.,1943869.0
ASIA CITY ONLINE SINGAPORE PTE. LTD.,86911.0
ASIA GEORESEARCH AGENCY CORPORATION PTE LTD,383726.0
ASIA INNOVATIONS PTE. LTD.,164980.0
ASIA INTEGRATED PROPERTY SERVICES PTE. LTD.,78000.0
ASIA INTERGRATED ENGINEERING PTE. LTD.,237300.0
ASIA MASIMA PTE. LTD.,398500.0
ASIA PACIFIC AIR QUALITY GROUP PTE. LTD.,420323.0
ASIA PR WERKZ PTE. LTD.,1819790.0
ASIA PROJECTS ENGINEERING PRIVATE LIMITED,159209120.0
ASIA SEARCH PTE. LTD.,1.0
ASIABUILD CONSTRUCTION PTE. LTD.,25100000.0
ASIABUILD ENTERPRISES PTE LTD,239800.0
ASIAMETRICS PTE. LTD.,21464.4
ASIAN ASSETS ALLIANZ PTE. LTD.,0.01
ASIAN DETOURS PTE. LTD.,67841.0
ASIAN LEADERS INSTITUTE PTE. LTD.,42240.0
ASIASOFT SOLUTIONS PTE. LTD.,167236.0
ASIASTAR INTERNATIONAL CONSULTANCY PTE. LTD.,440550.89999999997
ASIAWERKZ COMMUNICATIONS PTE. LTD.,492788.0
ASIS TECHNOLOGIES PTE LTD,218420.0
ASK M&E PTE. LTD.,37464000.0
ASL SHIPYARD PTE LTD,678215.0
ASP PRINT CONSULTUS PTE. LTD.,122768.0
ASPEN EVENT PLANNERS PTE. LTD.,4317.75
ASPEN3 PTE. LTD.,873498.0
ASPEQ LIMITED,3397000.0
ASPIRE BADMINTON CENTRE,66300.0
ASPIRE! GROUP PTE. LTD.,636467.28
ASR BUILDING & CONSERVATION PTE. LTD.,378230.0
ASSA ABLOY ENTRANCE SYSTEMS SINGAPORE PTE. LTD.,122796.0
ASSA ABLOY Singapore Pte Ltd,2241199.0
ASSALAAMU'ALAIKUM ENTERPRISE,52100.0
ASSET MANAGEMENT CONSULTING LIMITED,1.0
ASSETIVITY PTY LTD,1.0
"ASSOCIATED ENERGY GROUP, INC.",3.0
ASSOCIATED PROPERTY CONSULTANTS PTE. LTD.,549737.51
ASSOCIATION OF MUSLIM PROFESSIONALS,63300.0
ASSURANCE PARTNERS LLP,564199.5
ASSURE IT PTE. LTD.,1.0
ASSURE SAFETY PTE. LTD.,130410.0
ASTECH PTE. LTD.,438000.0
ASTERAND BIOSCIENCE,39190.5
ASTRATA GROUP PTE. LTD.,2292580.0
ASTRONICS TECHNOLOGIES PRIVATE LIMITED,5559.6
ASUREQUALITY SINGAPORE PTE. LTD.,150111.36
ATELIER TANG (PTE.) LTD.,6478693.2
ATHENA CONCEPTS PTE. LTD.,69995.0
ATKINS DESIGN ENGINEERING CONSULTANTS PTE. LTD.,387810.0
ATL MAINTENANCE PTE. LTD.,71581807.02000003
ATLAS 21 REALTY PTE LTD,0.01
ATLAS CONSULTING SURVEYORS,751.0
ATLAS MAINTENANCE PTE. LTD.,860000.0
ATLAS VENDING SOLUTIONS PTE. LTD.,0.35
ATMAN COUNSELLING & TRAINING CONSULTANCY,208516.0
ATOMZ I! PTE. LTD.,9265010.77
ATOS INFORMATION TECHNOLOGY (SINGAPORE) PTE. LTD.,11296724.27
ATRIA ARCHITECTS,8870.0
ATS LANDSCAPING & CONSTRUCTION PTE LTD,10446675.0
ATS TRAFFIC PTE LTD,230447719.71999994
ATT SYSTEMS (S'PORE) PTE LTD,403315517.1199999
ATT TRAFFICOMMS PTE. LTD.,793120.0
ATTAIN ANALYTICS GROUP PTE. LTD.,273778.0
ATTOLIGHT SA,2829125.65
AUDAX VISUALS PTE. LTD.,205700.0
AUDI SINGAPORE PTE. LTD.,232266.0
AUDIO RESOURCES PTE LTD,171084.0
AUDIT ALLIANCE LLP,167757.8
AUDITIME PTE. LTD.,126300.0
AUGUST INTERNATIONAL PTE. LTD.,1605600.0
AURECON SINGAPORE (PTE.) LTD.,1137250.0
AUREUS CONSULTING PTE. LTD.,98401.0
AURIC PACIFIC ENGINEERING PTE LTD,7422100.0
AURORATHERAPY,120.0
AUSTRALIAN FRUIT JUICE (S) PTE. LIMITED,26315.0
AUTO HANGAR (INDIA) PVT LTD,92147.34
AUTODESK ASIA PTE LTD,768796.8
AUTOMATIC CONTROLS AND INSTRUMENTATION PTE. LTD.,13153440.0
AUX MEDIA GROUP PTE. LTD.,3610094.0
AV LINKS COMMUNICATIONS (ASIA) PTE. LTD.,272319.7
AV Media PTE LTD,4000866.52
AV-SCIENCE MARKETING PTE LTD,2884553.69
AV8 MEDIA PTE LTD,189312.0
AVA INSURANCE BROKERS PTE. LTD.,3742146.48
AVAILABLE. PTE. LTD.,201300.0
AVANADE ASIA PTE LTD,1415467.18
AVANTA GLOBAL PTE. LTD.,14520.0
AVANTUS TRAINING PRIVATE LIMITED,67500.0
AVC PTE. LTD.,50865.0
AVEC CHEM ASIA PACIFIC PTE. LTD.,892669.6
